10000
5710,59,4,81,24,98,68,17,30,100,25,100,68,87,64,92,84,31,22,77,58,37,46,90,11,50,98,32,14,11,88,18,88
5711,86,69,67,28,16,17,1,45,72,18,78,15,87,56,22,83,24,18,16,2,65,94,39,18,58,48,10,45,80,59,53,94
5712,39,61,97,51,75,4,94,55,76,27,21,98,11,91,23,18,18,42,74,91,30,40,35,4,58,40,15,22,60,57,92,46
5713,13,79,23,42,63,44,6,92,32,2,82,60,80,9,82,87,2,5,17,61,21,26,95,13,41,96,39,15,8,70,47,17
5714,80,14,78,98,100,92,89,84,23,78,97,54,45,96,5,62,82,12,40,60,96,53,27,94,84,37,26,18,2,12,31,78
5715,43,92,33,70,59,74,26,27,91,61,2,4,37,15,85,61,29,23,42,93,43,26,75,69,56,81,85,73,91,79,73,54
5716,45,17,26,60,3,17,57,18,14,63,66,76,55,69,16,61,5,28,75,83,14,99,34,62,79,81,65,97,32,47,69,63
5717,31,92,17,46,92,30,70,44,73,63,71,14,64,70,48,44,36,40,44,42,58,56,17,12,12,37,11,84,77,30,8,52
5718,74,1,33,88,43,39,33,97,61,69,35,11,37,41,93,2,75,41,79,36,41,28,25,50,67,55,5,50,53,71,46,42
5719,40,36,10,47,78,68,56,21,64,89,29,93,4,85,82,26,87,94,35,34,20,56,63,6,79,4,38,21,8,69,71,67
5720,20,16,78,100,11,76,77,43,71,88,94,11,13,14,40,67,82,60,71,31,37,35,47,92,62,91,43,53,95,71,24,80
5721,41,93,29,40,1,31,34,20,81,90,98,26,37,17,12,5,81,8,5,55,69,48,66,12,44,91,27,77,13,54,88,51
5722,49,98,67,43,90,37,63,59,67,27,74,33,7,90,65,17,51,54,8,52,64,89,74,77,68,57,25,10,77,2,86,56
5723,61,65,47,6,75,26,75,100,70,81,18,68,8,84,6,18,64,52,68,57,75,67,46,48,80,1,54,19,35,22,38,17
5724,94,69,30,32,3,92,41,42,36,95,1,54,27,20,22,8,53,96,67,80,97,67,84,2,88,20,14,5,30,26,37,32
5725,55,57,73,85,38,35,49,19,35,63,24,22,43,18,58,90,48,94,100,78,73,9,88,23,48,9,98,16,70,53,4,13
5726,88,8,100,47,22,87,40,13,8,63,32,50,45,59,24,4,76,20,91,28,16,15,58,32,12,75,78,76,90,57,73,80
5727,47,51,63,77,48,1,82,47,17,56,53,68,22,13,90,100,91,72,34,30,42,36,13,25,38,1,92,21,76,94,16,55
5728,53,18,91,37,71,87,39,87,79,87,97,40,45,18,43,37,81,77,23,66,54,27,100,29,4,97,99,54,31,53,31,10
5729,46,10,88,15,60,31,10,76,34,66,56,52,6,17,16,26,30,42,52,11,19,76,31,91,51,59,52,66,56,75,5,87
5730,92,9,88,22,60,58,69,82,2,3,69,11,96,39,28,30,66,39,47,89,77,47,62,16,72,41,19,51,10,22,24,46
5731,59,46,65,97,12,34,67,35,30,17,74,2,87,89,7,79,80,59,16,2,42,70,11,11,62,63,79,22,57,91,91,2
5732,37,5,79,96,15,7,89,74,85,30,69,90,85,34,91,64,54,22,3,98,35,92,7,4,13,9,80,84,26,90,87,34
5733,85,56,65,11,3,64,11,57,23,81,83,63,10,79,78,48,71,89,100,8,40,29,84,9,38,12,89,74,11,4,72,33
5734,68,99,49,61,93,80,85,94,24,52,52,32,44,76,27,92,85,9,61,100,86,37,4,21,46,67,19,43,6,93,76,15
5735,68,80,89,79,1,28,73,98,21,27,57,27,1,12,98,35,40,65,84,84,17,2,78,73,53,32,20,48,48,24,72,46
5736,50,68,61,61,10,43,86,65,99,22,66,21,95,78,100,75,26,32,10,68,98,71,78,92,57,74,22,30,92,81,35,98
5737,98,9,33,88,75,44,28,88,8,17,40,95,86,1,22,69,2,99,69,62,16,97,29,85,61,79,67,45,41,74,56,43
5738,40,41,24,64,77,41,74,37,86,26,43,77,21,2,27,44,27,37,54,11,33,7,51,65,84,49,39,54,88,97,91,48
5739,61,15,85,91,15,66,46,86,19,54,65,29,26,74,41,19,30,9,58,65,5,73,6,42,90,67,46,72,17,23,22,4
5740,28,70,16,57,54,33,86,14,57,63,72,50,78,5,19,20,31,91,71,95,90,99,94,6,65,22,21,37,40,15,80,83
5741,87,19,99,68,79,5,78,17,55,57,20,77,57,54,38,69,32,48,13,35,58,25,39,24,85,25,84,43,23,9,82,98
5742,7,98,42,35,28,72,27,72,93,49,57,20,5,78,100,55,25,59,74,89,89,1,55,100,60,57,83,26,92,2,51,40
5743,89,30,48,97,91,20,9,17,16,76,78,16,68,70,32,63,99,70,95,1,91,99,93,64,55,3,44,18,62,33,15,2
5744,30,46,30,34,3,52,49,11,97,61,29,81,50,97,68,63,30,54,30,55,19,23,69,50,82,60,1,41,38,53,19,94
5745,23,100,91,5,74,34,62,28,65,13,79,6,4,79,35,72,68,82,49,77,91,78,29,80,28,75,58,14,45,11,16,8
5746,78,77,95,48,80,25,19,82,98,9,6,8,93,74,58,95,45,100,30,46,99,47,49,43,75,91,7,46,19,10,91,10
5747,72,26,26,17,37,10,3,85,43,34,96,96,13,14,56,45,71,73,40,56,100,10,85,68,89,39,1,78,95,81,91,23
5748,66,35,75,14,62,41,71,19,30,21,79,25,66,94,45,89,32,32,72,86,36,41,15,41,52,73,38,70,66,20,52,47
5749,9,51,74,64,47,94,43,20,85,95,70,8,54,33,70,67,86,71,74,32,85,70,74,97,19,13,68,29,10,43,26,75
5750,97,69,30,25,10,67,28,43,70,86,21,77,84,33,87,89,66,23,53,12,77,14,30,21,43,79,20,26,83,92,79,39
5751,64,91,74,1,2,24,49,4,94,35,100,57,93,98,63,11,77,25,49,89,78,82,57,47,62,36,100,100,23,71,58,92
5752,48,19,44,3,37,82,37,71,42,83,18,10,56,41,8,34,67,29,26,88,90,69,43,58,78,46,15,76,31,74,63,81
5753,63,83,52,24,84,16,86,90,82,83,88,9,33,33,26,10,63,87,12,48,56,36,3,35,46,8,56,76,11,91,56,74
5754,58,87,78,64,42,79,9,64,95,79,8,38,21,86,74,11,35,92,26,79,69,34,55,58,58,87,43,83,72,88,84,99
5755,95,59,87,69,99,22,26,46,85,14,10,90,83,5,12,92,100,20,91,84,57,7,78,97,46,15,30,35,98,10,64,98
5756,64,43,67,4,76,75,17,92,56,25,55,61,17,99,13,1,36,41,22,59,50,80,4,17,49,7,31,68,99,60,22,28
5757,37,25,92,95,82,31,21,7,49,83,27,100,81,79,86,100,57,95,74,31,92,97,63,4,19,75,63,62,7,54,47,32
5758,8,16,22,70,8,47,86,7,10,60,11,57,22,11,26,97,69,76,67,15,72,35,5,1,63,30,84,86,40,19,6,75
5759,24,25,55,21,33,7,3,37,64,16,31,40,12,98,46,100,61,29,60,52,54,3,74,89,41,58,74,70,18,5,88,2
5760,38,43,22,92,53,55,69,49,82,47,82,21,88,86,96,36,7,62,86,17,71,56,35,36,73,1,58,4,38,47,67,6
5761,91,69,36,94,44,95,36,77,35,44,42,65,10,88,18,59,2,72,85,61,62,43,34,14,36,95,18,89,62,26,81,14
5762,2,68,67,78,79,7,98,25,99,50,90,90,55,67,52,66,93,20,86,24,54,29,38,79,30,76,14,95,4,7,62,62
5763,49,87,3,58,35,91,20,33,90,94,59,36,90,8,60,33,63,86,6,68,14,21,61,90,19,42,24,19,59,13,2,82
5764,80,5,70,23,93,6,85,95,53,41,73,18,12,97,59,2,10,31,47,66,47,99,63,28,18,23,15,1,53,77,1,81
5765,98,93,27,53,94,47,1,90,92,89,53,34,61,54,42,19,7,78,3,5,23,97,73,76,84,41,46,88,22,11,72,13
5766,41,6,47,63,96,79,1,39,94,90,30,70,93,12,15,57,33,45,27,9,83,34,47,54,93,1,60,11,22,75,58,19
5767,77,59,84,98,56,9,75,4,8,58,57,16,41,69,25,61,68,33,31,24,70,68,41,22,67,86,22,91,6,59,73,97
5768,94,77,95,10,20,39,31,82,38,77,47,58,78,56,56,57,20,95,4,97,58,64,15,34,7,57,84,17,28,61,79,20
5769,45,5,4,11,68,75,32,44,83,57,78,97,55,36,18,89,61,2,27,29,65,87,17,51,69,71,63,13,22,66,19,30
5770,26,30,74,1,64,51,8,50,77,48,14,51,44,2,11,54,47,15,55,35,53,95,63,74,53,45,61,85,6,90,38,75
5771,44,72,56,87,77,47,35,65,43,75,8,59,23,38,27,35,34,93,99,18,12,76,57,51,57,41,89,40,42,9,91,42
5772,33,57,1,41,20,17,29,69,65,91,24,5,73,46,37,5,16,81,68,84,74,82,82,32,24,17,95,3,96,54,82,66
5773,18,7,46,15,24,28,10,22,91,15,2,3,4,78,3,92,15,13,90,22,87,17,48,23,49,2,4,87,57,20,67,77
5774,56,67,25,17,12,18,74,30,56,85,29,15,48,98,45,92,76,30,92,57,18,34,75,90,39,21,27,25,47,64,82,91
5775,50,3,48,57,64,30,22,70,96,35,93,41,7,41,15,65,60,68,61,91,18,89,68,53,14,25,90,62,46,71,84,12
5776,86,32,38,44,88,25,91,14,46,97,25,59,37,86,25,24,30,28,27,36,68,2,15,72,6,27,33,7,46,25,29,17
5777,4,27,73,8,23,37,98,99,93,10,51,85,39,27,79,38,49,31,13,23,19,24,23,45,56,37,34,95,12,88,80,89
5778,6,99,20,79,2,24,19,50,19,26,99,14,21,9,60,24,26,4,65,45,93,60,51,69,81,64,78,24,39,89,17,30
5779,36,97,56,87,92,36,8,65,62,65,92,75,84,21,73,95,51,60,29,22,92,62,57,92,66,90,38,87,8,90,22,11
5780,22,18,56,60,98,1,45,42,25,100,14,10,82,37,27,5,57,85,88,61,84,80,58,31,32,39,17,86,43,48,25,93
5781,25,79,78,84,47,95,39,78,36,44,30,60,82,65,33,49,7,43,43,19,89,22,67,89,53,38,43,89,96,53,71,95
5782,54,32,61,32,66,40,69,87,75,55,15,64,18,69,64,70,62,64,22,21,45,40,77,13,46,73,55,52,93,96,65,31
5783,30,24,44,12,50,55,48,82,2,19,15,95,35,38,46,77,38,26,44,11,54,48,9,44,17,47,39,19,62,1,93,50
5784,70,98,91,19,55,47,7,28,37,61,1,48,17,41,53,66,34,100,100,36,93,8,8,86,55,95,4,73,25,60,78,16
5785,11,37,33,40,2,1,69,59,28,70,2,15,92,25,42,94,22,100,90,42,95,51,81,81,71,78,81,73,65,84,79,10
5786,12,18,47,60,86,100,97,57,23,92,38,38,1,51,32,36,86,4,88,97,96,52,16,97,19,7,49,21,57,72,90,72
5787,67,44,85,86,14,33,10,11,43,5,88,83,69,69,95,63,45,88,57,52,46,85,60,33,45,10,4,80,69,56,33,72
5788,36,41,35,82,88,52,80,31,95,23,13,55,26,78,46,78,89,45,78,74,68,95,96,100,25,15,22,72,88,45,68,52
5789,53,35,95,59,81,86,22,79,59,16,5,28,84,14,48,15,80,53,43,26,85,46,84,31,78,83,6,76,86,94,100,16
5790,4,23,21,1,60,12,72,97,68,96,95,17,72,70,23,72,24,26,12,75,95,5,30,75,29,3,57,77,29,31,37,63
5791,3,66,66,18,48,17,18,40,74,5,84,100,56,74,2,100,8,90,80,37,72,18,73,74,65,33,49,76,51,56,30,47
5792,90,20,4,100,49,47,37,9,75,72,67,53,96,45,11,43,67,69,27,64,87,3,39,27,3,30,48,100,93,64,82,39
5793,16,65,4,66,14,2,4,70,80,26,44,59,98,32,66,61,59,49,63,24,57,66,47,13,55,3,40,49,76,55,15,87
5794,54,11,14,85,64,60,31,72,42,18,83,40,35,96,75,46,11,75,48,67,39,38,82,85,32,48,94,34,8,60,83,87
5795,40,75,65,45,84,23,48,41,82,5,20,39,78,54,84,64,31,44,1,27,49,93,82,5,5,43,40,7,67,66,69,95
5796,75,26,40,17,56,28,73,96,38,19,94,70,3,7,11,18,94,92,30,14,74,68,34,68,65,42,67,5,31,52,57,34
5797,61,49,12,84,77,33,64,21,42,88,18,69,7,90,27,54,74,78,95,79,61,34,72,97,96,27,17,5,20,3,84,62
5798,2,82,25,81,4,18,39,70,47,60,25,53,78,44,72,83,55,45,30,72,23,66,6,8,51,8,14,81,47,97,49,78
5799,27,37,67,34,73,8,17,57,5,69,54,67,90,27,57,30,50,68,46,11,68,38,100,68,73,27,84,99,32,43,65,39
5800,22,53,58,34,16,44,8,79,54,55,50,18,2,53,15,5,4,5,93,85,18,26,55,15,19,100,55,39,74,70,63,4
5801,80,95,71,49,25,14,98,59,96,72,64,47,90,78,85,83,71,94,29,77,99,59,97,27,40,44,42,33,16,43,23,52
5802,50,12,28,38,23,7,80,20,68,42,67,62,65,24,53,64,55,30,10,69,79,17,55,89,39,97,71,57,79,16,29,48
5803,62,53,50,54,59,36,55,19,20,79,57,30,21,48,49,28,64,35,7,16,80,90,19,30,30,79,33,30,99,46,3,44
5804,93,88,61,95,39,32,22,52,44,16,35,4,81,41,38,5,73,33,59,29,9,28,36,17,69,100,20,32,65,5,52,91
5805,29,68,61,94,68,20,22,15,97,23,69,33,48,78,9,85,48,57,38,67,91,33,10,73,92,58,24,90,8,85,67,37
5806,79,54,55,18,31,14,66,30,64,58,54,59,59,59,99,28,72,57,87,18,81,5,21,86,74,78,34,27,79,66,54,17
5807,66,48,43,91,35,4,73,11,33,7,32,16,87,49,65,15,26,5,6,56,81,68,45,35,39,71,43,83,73,54,59,4
5808,57,47,61,66,42,24,97,5,35,51,74,38,66,24,10,63,11,66,40,66,98,88,19,96,17,50,59,36,38,6,29,54
5809,63,62,77,90,8,46,9,92,30,43,21,39,46,75,61,2,51,16,24,46,39,63,10,67,86,48,73,68,38,91,56,40
5810,53,26,34,62,39,35,51,83,14,79,28,38,93,54,86,61,80,88,54,11,50,39,73,39,62,33,37,86,13,56,29,82
5811,24,43,40,74,28,64,31,96,98,53,81,7,11,80,44,49,17,49,78,11,75,32,91,54,65,9,96,84,74,50,97,74
5812,86,18,84,69,94,42,44,20,47,59,55,33,67,46,44,9,29,53,45,12,51,5,49,69,66,44,33,72,34,45,5,58
5813,15,89,1,64,45,47,4,29,12,92,24,7,26,26,8,80,87,31,12,24,18,13,58,74,78,99,72,94,83,32,16,57
5814,39,40,37,81,81,59,69,54,42,47,63,26,91,77,63,63,90,23,17,46,69,83,89,92,80,96,11,55,33,68,1,25
5815,40,54,62,58,80,59,55,52,45,63,36,23,33,34,26,47,63,5,18,92,52,14,85,45,97,26,100,82,40,27,59,99
5816,76,76,65,91,30,29,46,75,3,50,75,40,42,32,55,71,79,46,1,47,59,32,36,61,18,53,41,27,36,66,68,48
5817,92,43,69,47,26,1,36,12,68,83,85,85,18,16,4,87,46,24,32,90,59,4,36,46,32,76,87,25,32,49,60,51
5818,93,20,53,9,59,25,86,27,15,69,31,97,44,50,1,93,32,73,65,31,47,57,58,30,77,45,68,18,40,14,53,90
5819,89,71,37,85,12,87,79,98,92,76,67,23,82,95,94,35,72,54,52,25,86,74,13,60,93,34,100,33,61,60,92,25
5820,81,32,88,94,60,22,32,50,68,23,64,59,15,12,23,62,35,87,78,20,94,88,94,42,93,40,68,80,14,10,99,26
5821,99,15,13,23,1,96,70,64,95,39,3,11,96,24,29,60,4,30,13,22,46,91,37,43,95,11,92,64,63,29,80,94
5822,12,28,5,30,79,27,1,41,15,89,58,39,47,74,20,55,71,97,78,94,38,32,64,39,2,19,13,69,38,97,9,85
5823,30,96,59,30,94,86,88,47,83,59,20,70,73,35,38,63,64,58,59,38,26,82,99,3,65,26,71,85,24,42,35,14
5824,40,76,34,5,89,8,16,86,72,35,25,62,25,91,48,89,64,50,24,18,88,83,4,11,80,84,78,92,32,4,51,3
5825,46,75,97,95,45,59,92,34,97,71,74,38,82,54,23,61,11,5,55,87,100,27,70,52,23,71,92,100,75,25,71,66
5826,31,59,47,6,20,9,64,45,13,13,30,89,35,65,55,60,50,89,37,29,76,1,49,5,29,5,54,16,41,74,70,26
5827,87,74,49,54,21,19,42,1,73,28,66,80,100,14,16,6,96,79,81,97,42,93,99,19,28,73,78,10,95,60,47,97
5828,72,94,31,43,4,6,3,7,46,7,2,78,18,79,27,9,51,15,67,31,88,66,33,32,33,70,66,74,7,59,29,62
5829,11,10,90,68,3,36,69,10,41,25,36,36,76,19,92,65,67,64,7,14,75,5,39,81,31,41,20,49,98,67,46,90
5830,37,31,16,35,37,45,30,82,30,16,63,96,95,18,45,71,61,29,17,100,51,56,53,88,42,15,96,70,80,38,34,32
5831,88,34,12,97,76,51,91,34,29,91,86,69,49,73,3,7,99,49,53,75,39,61,74,28,38,39,31,13,9,50,51,21
5832,90,77,4,38,56,8,39,17,67,4,99,40,37,100,78,82,58,76,79,48,46,32,96,63,54,10,66,67,84,13,1,43
5833,21,92,69,42,66,21,59,83,25,5,40,82,9,22,89,35,65,4,41,55,49,92,12,4,35,10,35,29,13,93,98,59
5834,23,47,1,94,73,90,25,47,63,88,36,51,7,49,39,15,22,40,79,47,49,29,29,7,58,17,80,84,12,92,30,74
5835,70,38,28,96,43,65,28,75,90,65,30,54,80,13,96,12,82,33,63,67,82,39,56,87,2,38,3,15,61,18,88,85
5836,29,56,60,70,49,80,11,37,6,23,73,56,47,75,62,51,57,68,3,69,69,9,14,10,92,48,17,60,81,44,61,48
5837,23,17,23,25,81,77,100,98,28,4,11,38,74,44,14,34,26,3,26,7,65,21,97,7,78,97,81,58,44,73,77,18
5838,91,56,63,20,90,20,27,35,6,57,2,28,94,26,23,23,40,16,24,81,38,78,56,26,90,61,25,63,84,13,32,68
5839,30,38,60,74,55,36,68,18,41,57,92,75,20,13,34,27,4,40,28,20,27,22,18,86,82,14,100,19,67,9,34,54
5840,58,97,57,69,60,5,4,67,5,53,40,72,41,63,39,94,66,69,6,30,87,67,8,8,1,90,63,52,99,73,91,7
5841,13,46,45,76,14,34,72,88,94,74,94,34,82,80,42,99,42,53,39,15,94,38,46,92,74,45,40,48,15,43,81,12
5842,37,3,15,92,31,96,83,52,24,11,26,12,30,56,18,60,28,92,44,31,37,87,56,31,40,80,52,53,85,11,86,67
5843,46,34,88,18,70,44,33,33,45,14,20,96,33,46,62,10,9,29,100,100,67,10,12,82,45,42,93,18,76,66,16,80
5844,78,13,85,5,95,91,4,85,25,40,62,20,13,17,13,5,79,4,91,47,45,85,85,65,39,36,6,58,3,62,28,7
5845,4,93,43,21,26,42,65,90,40,64,9,23,85,78,63,54,8,56,17,10,60,5,70,31,43,3,86,17,47,88,90,68
5846,7,61,54,76,20,51,8,25,35,55,9,6,69,12,13,34,88,79,49,47,21,9,35,15,13,93,38,24,37,60,62,65
5847,66,72,81,42,59,92,53,77,1,3,17,94,36,34,37,39,51,1,18,29,60,98,15,74,43,20,5,75,40,38,63,74
5848,98,81,42,73,41,60,2,52,63,56,30,61,6,78,12,33,78,48,88,43,70,98,2,9,21,41,2,80,2,24,54,81
5849,73,30,89,15,97,54,11,77,90,17,6,41,33,98,87,81,61,84,75,79,53,51,49,40,27,11,38,9,64,42,98,49
5850,40,53,85,33,1,57,94,39,47,9,37,82,81,74,78,19,12,5,53,35,100,51,14,15,48,36,72,43,6,14,51,75
5851,89,47,55,19,14,68,68,66,36,19,67,67,45,5,58,46,45,14,28,60,6,76,83,78,98,74,42,36,60,28,16,3
5852,30,99,6,1,22,73,77,20,47,62,71,87,69,71,96,84,42,14,91,96,7,39,45,27,63,27,16,60,99,7,12,35
5853,56,53,9,16,75,99,24,80,30,40,16,57,95,96,13,80,87,83,80,39,14,54,23,55,43,74,98,26,88,29,34,74
5854,3,79,37,38,50,78,44,91,37,39,23,58,96,44,81,72,85,42,96,28,96,71,71,18,8,34,28,81,29,50,27,4
5855,75,60,94,66,67,97,48,29,1,91,97,19,50,78,97,13,44,97,17,84,27,74,49,99,70,51,97,65,35,53,82,2
5856,66,33,38,5,51,87,33,42,8,89,83,80,34,92,65,61,35,91,6,23,81,29,46,60,69,42,86,99,11,98,35,19
5857,20,68,54,60,57,63,32,9,5,35,75,43,8,19,37,30,66,51,76,15,8,13,42,52,73,98,59,78,76,11,36,77
5858,60,88,52,33,48,31,96,14,30,80,77,32,13,38,22,29,66,19,29,53,41,59,60,88,91,2,99,83,30,21,63,78
5859,76,61,77,45,89,38,5,18,37,41,13,41,74,79,46,23,55,10,81,41,67,48,76,79,92,46,84,83,43,21,28,81
5860,17,29,9,95,63,35,65,80,98,27,46,99,65,82,7,16,37,51,45,67,4,36,88,3,7,32,43,28,44,41,69,66
5861,74,71,51,58,2,68,7,15,97,48,1,11,41,100,35,97,54,39,18,77,87,18,37,22,67,38,56,23,50,16,26,65
5862,71,2,44,10,41,100,78,24,34,83,98,7,36,79,45,8,28,79,98,29,15,61,29,5,52,27,13,53,1,97,84,76
5863,70,50,29,84,20,51,13,98,46,12,87,71,39,85,25,89,2,48,16,28,64,33,68,36,37,86,33,31,76,84,56,70
5864,53,45,19,90,32,81,7,22,86,11,27,8,32,55,47,94,79,9,60,52,99,11,92,5,99,22,14,49,52,39,76,53
5865,91,40,21,97,39,83,30,3,39,32,34,53,94,81,84,14,82,96,62,40,58,28,86,10,23,46,22,46,62,21,28,67
5866,85,67,9,79,47,52,79,14,64,15,41,51,61,98,58,42,14,70,69,12,92,88,66,1,87,95,58,45,62,84,81,66
5867,31,54,57,8,26,17,39,77,41,77,4,55,16,69,86,47,41,74,2,100,5,99,75,80,58,55,88,9,23,65,50,11
5868,63,84,12,58,35,72,60,43,92,22,66,78,58,28,76,89,11,5,62,86,69,70,32,73,32,68,11,29,45,23,75,81
5869,97,6,9,94,42,97,3,96,42,13,89,64,42,85,91,98,91,12,27,41,45,51,6,100,51,88,75,72,35,33,7,67
5870,61,52,72,51,93,20,38,29,5,51,8,12,98,67,51,19,61,41,81,61,55,100,77,80,92,30,82,82,46,13,40,5
5871,73,66,80,12,2,55,81,49,68,28,69,22,8,97,81,75,69,6,30,59,50,29,39,27,91,75,76,67,6,91,78,32
5872,10,69,22,60,52,28,28,64,96,24,82,82,24,2,81,8,71,31,72,65,52,53,4,61,99,63,49,18,98,45,64,90
5873,3,68,69,86,69,56,52,46,64,25,19,83,33,29,8,92,77,74,9,29,66,6,89,43,53,22,73,14,21,10,38,37
5874,19,27,99,46,48,76,72,94,68,16,53,24,15,81,47,13,30,17,52,86,82,87,77,46,34,65,8,67,63,54,84,74
5875,36,67,57,74,30,94,79,71,38,35,22,97,52,54,40,86,63,36,6,78,23,81,69,36,69,5,30,88,92,67,96,71
5876,44,75,48,1,51,11,4,87,100,34,69,48,76,38,80,70,1,5,58,20,40,86,73,70,66,59,59,77,91,37,25,99
5877,5,45,82,92,45,36,85,81,4,97,43,45,39,20,66,74,59,94,44,45,47,53,16,85,88,78,1,28,21,18,73,48
5878,70,40,88,88,23,97,81,62,52,49,69,81,52,25,61,79,87,99,56,63,34,74,83,57,39,91,32,32,23,16,43,59
5879,84,86,21,73,80,72,93,11,100,92,40,49,50,89,64,72,17,50,46,86,46,56,82,34,66,83,33,68,29,72,6,23
5880,85,31,29,76,49,39,47,100,72,77,9,25,67,12,66,84,89,90,59,48,39,8,51,100,29,7,22,13,33,83,97,64
5881,96,17,19,96,12,98,2,35,67,3,50,16,15,7,31,57,49,12,52,93,36,6,72,99,37,44,40,61,45,28,30,96
5882,59,77,63,20,29,11,36,77,97,58,39,66,98,67,47,75,34,10,72,68,86,8,69,45,92,58,44,76,89,54,29,29
5883,2,41,55,47,64,51,37,13,77,72,61,55,34,49,84,91,31,8,21,81,19,94,77,100,4,66,58,59,40,40,11,84
5884,53,51,30,25,57,86,15,49,13,64,62,3,66,18,96,22,23,99,58,50,43,40,22,56,80,98,70,69,48,22,5,55
5885,86,4,58,4,81,7,29,58,46,14,36,89,17,77,6,32,67,3,68,56,5,41,29,85,23,98,71,5,58,98,64,16
5886,84,94,53,40,36,11,20,27,41,64,85,83,13,62,53,52,24,24,20,5,100,66,46,68,38,27,50,65,100,86,36,34
5887,49,46,63,93,34,97,6,73,1,37,76,64,20,63,62,6,10,42,42,57,62,98,33,26,99,93,55,71,77,37,32,93
5888,1,44,50,47,26,43,19,91,45,54,18,54,100,1,73,92,47,36,23,54,77,4,63,53,21,66,34,65,72,61,2,90
5889,34,91,55,55,94,46,39,85,54,56,50,56,20,28,45,4,7,70,39,28,9,98,78,62,73,85,37,33,44,85,8,46
5890,91,7,7,16,21,31,80,33,44,84,26,38,50,39,43,52,91,26,83,44,54,10,21,25,99,75,88,9,60,62,52,84
5891,20,87,94,97,51,66,46,18,63,97,82,56,33,35,14,68,30,79,35,67,11,15,60,33,89,33,10,98,6,59,60,52
5892,46,22,50,97,91,97,73,58,24,28,81,1,99,84,73,48,81,5,63,82,90,80,2,77,27,76,13,95,69,51,31,7
5893,18,61,11,19,35,49,17,93,40,49,23,94,21,64,34,47,95,94,81,85,97,42,13,100,3,81,31,5,56,78,22,68
5894,91,33,50,12,71,72,34,73,91,97,55,66,1,27,6,64,14,50,95,66,81,44,22,70,58,92,43,43,95,60,97,95
5895,30,72,83,86,29,99,88,23,33,86,34,76,75,52,34,90,63,22,2,55,52,97,95,5,92,5,40,87,47,6,87,79
5896,58,99,36,18,59,25,89,46,9,91,40,52,18,16,17,84,6,49,71,45,70,44,89,44,95,58,11,89,75,99,68,4
5897,59,4,49,14,50,92,77,58,58,80,54,96,13,20,17,37,2,25,90,97,45,23,39,74,34,41,18,22,51,7,61,99
5898,17,26,1,64,59,57,72,98,42,52,75,73,1,65,41,4,26,81,36,96,7,46,21,59,67,69,14,23,72,92,31,37
5899,100,3,10,21,9,63,78,18,93,77,42,58,69,73,17,46,33,40,9,70,58,32,4,31,79,47,65,67,69,49,56,71
5900,89,34,74,48,20,79,63,92,52,90,49,67,81,2,14,8,24,92,71,53,64,95,68,94,92,34,50,42,33,47,47,100
5901,43,55,7,63,16,40,58,97,23,78,73,7,55,78,79,7,34,60,34,45,95,41,9,69,48,33,9,72,82,87,6,8
5902,52,81,5,28,77,79,83,64,50,23,33,66,42,49,11,71,10,63,58,97,31,13,63,14,22,45,78,68,96,33,62,37
5903,49,47,89,47,60,90,80,93,10,25,22,62,75,80,81,57,67,51,91,11,6,71,48,78,64,22,99,20,79,84,37,43
5904,72,59,58,74,63,16,49,90,35,86,61,64,41,60,72,2,29,27,7,11,58,56,51,74,85,27,35,74,4,95,85,88
5905,3,54,59,15,46,66,8,48,100,79,44,76,10,41,79,70,42,24,80,85,80,86,87,65,84,20,18,45,2,21,57,18
5906,92,41,8,61,99,4,22,71,1,79,78,33,88,4,41,55,77,53,74,88,23,87,62,64,75,3,35,73,25,94,33,90
5907,54,79,86,30,46,18,11,28,51,5,53,24,76,68,67,15,98,67,24,46,46,26,49,44,29,82,100,65,18,4,31,82
5908,22,42,75,94,47,16,81,13,88,58,89,18,21,1,66,99,93,51,49,68,69,11,86,73,78,75,26,6,83,3,83,24
5909,38,59,36,61,2,67,46,96,80,72,59,72,80,2,83,63,33,21,43,54,79,35,53,99,90,15,12,31,77,35,5,69
5910,62,20,6,80,92,11,42,89,83,20,27,62,83,49,71,100,84,71,22,12,80,2,13,42,27,15,46,2,96,86,57,96
5911,12,59,56,70,58,56,29,80,40,58,63,43,60,60,55,10,66,63,32,6,97,87,50,1,53,94,32,35,84,66,48,90
5912,23,12,20,28,1,84,53,37,89,20,76,51,17,97,2,94,32,75,44,82,75,22,34,22,24,15,25,14,79,44,73,75
5913,85,52,47,83,35,65,1,27,13,33,86,64,23,13,9,56,55,19,35,72,71,35,75,80,83,100,8,73,96,55,43,42
5914,16,61,92,55,18,45,78,25,19,95,62,20,93,36,55,59,55,65,13,19,64,69,63,19,12,23,24,9,52,65,45,91
5915,58,37,60,21,37,63,52,27,9,32,28,30,87,32,41,36,99,37,24,99,5,28,95,2,76,27,13,41,57,82,74,93
5916,42,73,11,46,22,11,59,11,94,98,42,39,65,11,76,5,13,83,36,93,34,82,17,4,57,67,14,50,40,13,66,95
5917,72,5,84,8,28,53,36,98,69,12,3,2,16,43,60,26,32,51,16,58,21,64,20,63,69,35,94,64,81,32,71,33
